record_id,source_index,timestamp,timestamp_dt,year,month,day,hour,user,platform,country,hashtags,has_hashtag,hashtag_count,text,cleaned_text,text_length_chars,text_length_words,cleaned_text_length_chars,cleaned_text_length_words,sentiment,sentiment_group,retweets,likes,engagement_total,retweets_scaled,likes_scaled,engagement_total_scaled,text_length_chars_scaled,text_length_words_scaled,cleaned_text_length_chars_scaled,cleaned_text_length_words_scaled,hashtag_count_scaled
0,0,15/01/2023 12:30,2023-01-15 12:30:00,2023,1,15,12,User123,Twitter,USA,#Nature #Park,1,2,Enjoying a beautiful day at the park!,enjoying a beautiful day at the park,37,7,36,7,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.519917,-1.279669,-1.52181,-1.294559,0.0
1,1,15/01/2023 08:45,2023-01-15 08:45:00,2023,1,15,8,CommuterX,Twitter,Canada,#Traffic #Morning,1,2,Traffic was terrible this morning.,traffic was terrible this morning,34,5,33,5,Negative,negative,5.0,10.0,15.0,-2.339444,-2.336727,-2.338424,-1.616061,-1.692048,-1.620566,-1.701786,0.0
2,2,15/01/2023 15:45,2023-01-15 15:45:00,2023,1,15,15,FitnessFan,Instagram,USA,#Fitness #Workout,1,2,Just finished an amazing workout! 💪,just finished an amazing workout,35,6,32,5,Positive,positive,20.0,40.0,60.0,-0.213733,-0.206079,-0.208705,-1.584013,-1.485858,-1.653484,-1.701786,0.0
3,3,15/01/2023 18:20,2023-01-15 18:20:00,2023,1,15,18,AdventureX,Facebook,UK,#Travel #Adventure,1,2,Excited about the upcoming weekend getaway!,excited about the upcoming weekend getaway,43,6,42,6,Positive,positive,8.0,15.0,23.0,-1.914302,-1.981619,-1.959807,-1.327629,-1.485858,-1.324298,-1.498173,0.0
4,4,15/01/2023 19:55,2023-01-15 19:55:00,2023,1,15,19,ChefCook,Instagram,Australia,#Cooking #Food,1,2,Trying out a new recipe for dinner tonight.,trying out a new recipe for dinner tonight,43,8,42,8,Neutral,neutral,12.0,25.0,37.0,-1.347445,-1.271403,-1.297228,-1.327629,-1.07348,-1.324298,-1.090946,0.0
5,5,16/01/2023 09:10,2023-01-16 09:10:00,2023,1,16,9,GratitudeNow,Twitter,India,#Gratitude #PositiveVibes,1,2,Feeling grateful for the little things in life.,feeling grateful for the little things in life,47,8,46,8,Positive,positive,25.0,50.0,75.0,0.494838,0.504137,0.501202,-1.199437,-1.07348,-1.192624,-1.090946,0.0
6,6,16/01/2023 14:45,2023-01-16 14:45:00,2023,1,16,14,RainyDays,Facebook,Canada,#RainyDays #Cozy,1,2,Rainy days call for cozy blankets and hot cocoa.,rainy days call for cozy blankets and hot cocoa,48,9,47,9,Positive,positive,10.0,20.0,30.0,-1.630874,-1.626511,-1.628518,-1.167389,-0.867291,-1.159705,-0.887332,0.0
7,7,16/01/2023 19:30,2023-01-16 19:30:00,2023,1,16,19,MovieBuff,Instagram,USA,#MovieNight #MustWatch,1,2,The new movie release is a must-watch!,the new movie release is a must watch,38,7,37,8,Positive,positive,15.0,30.0,45.0,-0.922303,-0.916295,-0.918611,-1.487869,-1.279669,-1.488891,-1.090946,0.0
8,8,17/01/2023 08:00,2023-01-17 08:00:00,2023,1,17,8,DebateTalk,Twitter,USA,#Politics #Debate,1,2,Political discussions heating up on the timeline.,political discussions heating up on the timeline,49,7,48,7,Negative,negative,30.0,60.0,90.0,1.203408,1.214353,1.211108,-1.135341,-1.279669,-1.126787,-1.294559,0.0
9,9,17/01/2023 12:20,2023-01-17 12:20:00,2023,1,17,12,BeachLover,Facebook,Australia,#Summer #BeachDays,1,2,Missing summer vibes and beach days.,missing summer vibes and beach days,36,6,35,6,Neutral,neutral,18.0,35.0,53.0,-0.497161,-0.561187,-0.539994,-1.551965,-1.485858,-1.554728,-1.498173,0.0
